,BE_NL_ratio,AT_NL_ratio,DE_NL_ratio,FR_NL_ratio,CZ_NL_ratio,UK_NL_ratio,AT_BE_ratio,DE_BE_ratio,FR_BE_ratio,CZ_BE_ratio,UK_BE_ratio,DE_AT_ratio,FR_AT_ratio,CZ_AT_ratio,UK_AT_ratio,FR_DE_ratio,CZ_DE_ratio,UK_DE_ratio,CZ_FR_ratio,UK_FR_ratio,UK_CZ_ratio
70,0.8697651298519322,0.04680616559705502,-0.04661871357460258,-0.06023865391351629,0.4872848624834157,0.08031733480599859,0.3679366530299785,0.45182994562764595,0.30455663695106344,0.8546506710079089,0.39890334311719705,0.6692824127484196,0.4672934924932381,0.6054234088548943,0.40868623639805235,0.7221537387240451,0.8492572798000276,0.656074672275668,0.6012775511521207,0.7347485003016966,0.6192375345004073
71,0.8657905853646252,0.1730890369409052,0.13039489988695283,0.052364270779991395,0.5549180067796835,0.11002193128527672,0.5445344467483033,0.6086548369282083,0.46243746899994387,0.896676073234852,0.183472986500234,0.8038698656269152,0.6248682820027749,0.7520604048436316,0.06644370185472344,0.8339222324070231,0.8969572135917497,0.19603899851387593,0.7228452981337384,0.1637356653082077,0.21021667782806464
72,0.6768356951834954,-0.3392718064477544,-0.2057829249644215,-0.20501488117751943,0.15089307369280683,-0.1827932288289341,0.2774395217558668,0.556987968296759,0.43384909981011555,0.8257282693580749,0.24918864485154923,0.7776350699020517,0.588065852998322,0.6494214640880973,0.4047215756867447,0.8036143178710998,0.9250178462006747,0.5516468861061669,0.7444114465699283,0.5364683029003819,0.4849431884057665
73,0.8850100512774978,0.3447609049640798,0.30831474212449755,0.24440835721727794,0.6547419448300117,-0.007646522519620963,0.6107003084873621,0.7036712910327038,0.4728229400765039,0.9297371014102349,0.09666875068320692,0.753343197863883,0.31594183145123506,0.7325882244859403,0.12795105321596614,0.5970827191728448,0.9140489695427113,0.1824053219511459,0.5784674874870902,0.48341248416783184,0.15531434646836936
74,0.9212857660965124,0.3412617454566642,0.3568260946978034,0.3408244504919015,0.7228781907739252,0.4687903537230944,0.5708589662102125,0.6814789444852899,0.5760383829811695,0.9333845395862853,0.5976387278255235,0.7507385588259498,0.6089783258469895,0.7095266521832493,0.49209641517058006,0.7577417693074365,0.8968428415423578,0.5491199074088866,0.7172978960594276,0.6594403705505795,0.6305062778291181
75,0.8950539366860967,0.11378892618796244,0.23608332810187782,0.11820315776893354,0.6417939089963375,-0.10455149986183997,0.46156626164125564,0.6310296509569712,0.455941870029926,0.9145743755424051,0.18025542721333115,0.8253470787093117,0.6016031983149983,0.7012325978954965,0.49137512051913473,0.7753549121420344,0.8886680688315641,0.62004352269793,0.677504360315004,0.6520532073567632,0.4233033809972968
76,0.8079196204261184,-0.29594132723668587,-0.19877915277854635,-0.18967409260646895,0.2914320962721373,-0.13863051152866118,0.20415804350763703,0.3939871078960079,0.269666360959363,0.795122900359826,0.10941531988309645,0.8323146380428783,0.5681218959102796,0.6555549454071009,0.3591248176147402,0.7294111110255556,0.8671441269310793,0.39313514770191393,0.6331249052270306,0.46294286340255625,0.3214516306230173
77,0.7204548526689876,-0.25086681903358543,-0.26896594373573224,-0.28416056844467474,0.1596172174804396,-0.22461730739761263,0.3493365222412308,0.44932977072786856,0.2944449007788755,0.7949962751749052,0.18299341820658357,0.8397584970085422,0.6135843687736163,0.7373254260895324,0.2841363891359252,0.7489731641845488,0.8961104719082158,0.4254877886088387,0.6626372451563809,0.59603095539211,0.40947748580487975
78,0.7855984495279099,-0.23748464613603076,-0.2470920495459963,-0.19794644954371887,0.25714506156755845,0.10089873973641107,0.27949216995879395,0.37743235804884484,0.2190095016353779,0.795274387046921,0.26496560099409183,0.7831450349478131,0.5805605324183951,0.6729684803216333,0.1933526331496318,0.6717516269080389,0.8574378490474281,0.2610946787176067,0.5557058878437316,0.53782144364388,0.317334892180571
79,0.8197945806443004,0.0564440779084841,0.13604781347208314,0.07424062833140369,0.48479039779694466,0.237853978272957,0.40741368093803826,0.665332222862772,0.4967462832797613,0.8962114117066738,0.39287598239972477,0.6249484261927861,0.4374078747269891,0.5793874438015552,0.3483934462280894,0.7679045524284105,0.925401443055191,0.36442682663717735,0.7069971623593926,0.5745063052052609,0.4155054241065883
80,0.9101300004219445,0.35143249211876887,0.1687069906885553,0.14851761879152178,0.6493543913168944,0.3187259152039314,0.5081707250733174,0.5462965095720386,0.43555899593499287,0.9040547705122338,0.4559771203001839,0.46208221287650275,0.2720378941342153,0.5626867696770529,0.1320949118011923,0.7006450481085758,0.8490729090092056,0.4748198361786745,0.6405271177699461,0.5836484387445897,0.5227409243928851
81,0.8139368843284833,-0.17234732240787407,0.04912745060647321,-0.10153180983041568,0.4517252396126295,-0.06313021685397865,0.25372643352293794,0.602398476782828,0.36065299564382275,0.8832775296761982,0.2537825819359508,0.6918448717868997,0.5834350828948494,0.5402511103045177,0.2599381728669041,0.7488607994655377,0.9037270492142341,0.45840800180938024,0.6369541017179013,0.596725803138945,0.42028219133414246
82,0.8597540086602328,0.013986963689340489,-0.05571255360247414,0.022558262458763387,0.4517860153185192,0.08975798860921214,0.35888717277435206,0.44295032150660385,0.3075202294235379,0.840997287801164,0.25931131532254104,0.7108286756336563,0.41746986920116247,0.6305803034740592,0.21811874922726007,0.5438846027138186,0.8543826458637785,0.3049488002112414,0.5112465102825453,0.6824437507678992,0.34410267545681705
83,0.8201407477226649,0.15496704437677047,0.136611942233578,0.05741302647941004,0.4975553018872243,0.30853873930467235,0.5272556199755917,0.6640506297858223,0.4923986828932997,0.9020683188098721,0.4587516672272607,0.7382262222479029,0.44430092275017824,0.6966772545903372,0.1637726604283937,0.8074121686133356,0.9197466130741266,0.3887676002002195,0.7186435367922576,0.38778392293504454,0.46383705440275325
84,0.8533113978051844,0.10739624901815684,0.17573127724428178,0.06512408627223304,0.558208036424956,0.19511212371196357,0.2927212333865204,0.6493437141205867,0.38456270273535953,0.9069672918218802,0.3411782859055705,0.4792795488059904,0.26932389609487056,0.41007947676365164,0.20986543365326601,0.6138174914112651,0.9071332230450732,0.3563211560393241,0.5568129019079487,0.5801737357421632,0.38602498612125064
85,0.8920291612548462,-0.10364015900132394,-0.2006114436145762,-0.06362453501699857,0.4680857731913955,0.2740105817831111,0.1984187946650489,0.23711441713740153,0.134377791208155,0.8126498579243078,0.25607922912898107,0.631840114512617,0.27465392595042276,0.5212451416210239,-0.17783137901095836,0.3784676356367153,0.7541596518363335,-0.08142321313887398,0.33078859073605765,0.23265251897259964,0.1314332799124788
86,0.8226808910447203,0.056586144723934355,-0.011116533885706421,0.04794916122451962,0.43078605847487184,-0.14695619068316554,0.45375516158230694,0.5402511669163703,0.47325760825888347,0.8646340558072847,0.11610203218200797,0.6334403662617033,0.593665405615939,0.6458720896118327,0.36657285899920417,0.7437182885633272,0.8867930017890324,0.3780464940827809,0.7080265711164977,0.4602586421317161,0.30112510567926454
87,0.739899876163049,-0.069605726723617,-0.08347005066042104,-0.05156310418677466,0.30980106484750664,0.22522722453365784,0.5060669771136177,0.5884454809653462,0.4945619129199532,0.865489801684439,0.6109397278599195,0.8372096430558981,0.6318547703905673,0.7745046098428935,0.5092507788192977,0.8207411092005179,0.9118901166924819,0.6517195822449876,0.7534644333540709,0.761142076879068,0.7073330283976156
88,0.8603779649219305,0.1361896538276907,0.08233924091556502,-0.059783999766816254,0.5307865951164051,-0.2948227282648045,0.5133681706110266,0.5624035993760769,0.3273030756641753,0.8863601712269829,0.042380588664389096,0.7768923389998795,0.5674569773071486,0.7331591826670859,0.45999718621926367,0.780466373790035,0.8785504496713757,0.5995891894860726,0.6184383592425768,0.719895457470099,0.35514920248963655
89,0.7387284885796258,-0.07778996468129218,-0.25283251504505416,-0.3036286521539457,0.1511606771817429,-0.1875506492374898,0.36493742719282374,0.44328608897646377,0.27012134374684,0.7735670787907974,0.2171495741498752,0.6492810891226556,0.44475596793267935,0.6235002409200568,0.383667772209461,0.7458078098121736,0.9079548660218514,0.5530676784963207,0.6669355294320342,0.7057233417478693,0.49548656799527335
90,0.8690217169953558,-0.24015018834547464,0.0063687914464662775,0.08392101738599084,0.5091107751409623,0.0007271420613608511,0.10008212581721751,0.481218728593347,0.38576608181909355,0.8653468007598946,0.240598678145894,0.6069244884651808,0.5073527450270738,0.41428174626194014,0.4182655695214261,0.7024981222403404,0.85277233387019,0.48696714430264454,0.6176827345834435,0.5819624029038277,0.4225178929168975
91,0.8741412561447738,0.3264068751835188,0.28503332126018643,0.36788836299398897,0.6329197970264538,0.37454287669228903,0.6284597228180346,0.7032540471772056,0.660903870613348,0.9276619747710301,0.43647797859361814,0.7737065248402577,0.6512847261786615,0.7580574587784806,0.4092893212124462,0.7820642935639674,0.9163050806279166,0.27051789723660036,0.7795719476198909,0.632978069240241,0.39449236699316864
92,0.7816238303312549,-0.10562375516091209,0.1577701443295065,0.012679517011630387,0.45739066957177454,0.07075436457245685,0.4270188742067678,0.7252403371597791,0.5207816971675996,0.9098727051610483,0.4577975939865606,0.7993101789030329,0.5829326643200049,0.685844708021743,0.5320099880462056,0.8061097769607674,0.9437270845686285,0.6620117182169833,0.7364200340919608,0.7001458922511897,0.6147004153440547
93,0.8038835261878274,-0.08061986360843303,-0.0015786481848233196,0.06080468340652786,0.38840420367694944,0.14264725265965014,0.433971034117581,0.5778263824011313,0.4663796329097058,0.8574472767807689,0.4338258475002092,0.844831133939543,0.5914331604623304,0.7490472546351932,0.46009551970810353,0.7088439791162606,0.9133653895078163,0.5150584265127085,0.6775906530911135,0.6145806359499457,0.544318341603228
94,0.761794115321688,0.10429405450002811,-0.05238940979743232,-0.025157190192460103,0.3308279075590807,-0.1543520894916568,0.5385377178671912,0.5857971500993026,0.4205263730600178,0.8597633165071533,0.14710463817898395,0.6967199715509973,0.4480478925930367,0.7064644254574882,0.35270224529049043,0.7082800925827197,0.9147244467533461,0.4274602606220986,0.6491346289109535,0.6762505099101631,0.34221478591851673
95,0.900810961871388,0.0035602783359351665,0.3018336857176653,0.060054829353138856,0.6644020665040234,-0.17106600707076494,0.3594894436203227,0.6759983940985909,0.3748030111047695,0.9215656370769363,-0.010291096502004477,0.7865295121037599,0.6530672884902723,0.6203169065893723,0.4224539648210359,0.7634592288872045,0.9075895498818695,0.3260931509672472,0.6092366259890077,0.5720338909267798,0.1565078675243953
96,0.7558499463067806,-0.07340159988641141,-0.20519158196867252,-0.14395738708086397,0.2301786573649024,-0.08665549004876087,0.44977846628422813,0.48293108313244354,0.40071943766101076,0.8105980630211095,0.32951185430325264,0.7776606458065284,0.6665733097412645,0.738118656482478,0.5254083311236498,0.8113065527067387,0.9039284439832779,0.62640428758129,0.7338809551379998,0.7675099858001693,0.5758116999983418
97,0.8143152909935469,-0.20228107239545617,-0.22406084546499216,-0.3248744107234471,0.29883740407378645,0.02606761848034485,0.20580976015371447,0.3805876305781408,0.1755527708992003,0.7967332808860252,0.3062372229393829,0.6660356119313748,0.6361941808757005,0.5488284185814355,0.34080106009681027,0.8167710819822662,0.8617666032506595,0.4496982878927045,0.6295417262834561,0.5062620659821372,0.4668309069476475
98,0.8544476551984591,0.2785208097206364,0.10622194325357169,0.33489464198561064,0.5276831240656835,0.25503704517864,0.5720306199103189,0.6057654443370156,0.6028082869540038,0.891922804767505,0.35418472984377103,0.6644340594646101,0.5455093121969635,0.6918438237102611,0.3475797380444854,0.6312589440519889,0.8998880718994956,0.2926125905460051,0.6908920713396046,0.6401664193036068,0.35934807217109993
99,0.8400724965224634,0.03506794244831459,0.33379261168089713,0.378305430401084,0.5987352992799949,0.11529333813648474,0.3638653978745205,0.7907252960340473,0.7456911085057271,0.9372974047478959,0.29123402383355723,0.5898316707627372,0.4230362711433912,0.5138630534333544,0.34798436449627085,0.8713937416930868,0.9543887817627507,0.38031768273386823,0.8591885065833527,0.44847320249313066,0.3577109595594372
100,0.896453481798471,0.10965811578589232,0.1352237322576555,0.315790725996688,0.6089505360071417,0.28277659617543627,0.36531037425167245,0.5583848390846604,0.5555044731421971,0.8971083008183522,0.42808710645825476,0.6190578221525315,0.3319449922559314,0.5477409735604318,0.17639611252746348,0.6615196776992627,0.8671766578622795,0.4464159230342696,0.6838232287515208,0.6808501525813668,0.49124784173853336
101,0.8104277478522394,0.028600589368237915,-0.07910334786106527,-0.2881359432595141,0.3818765597482519,-0.09935482333181656,0.45291966184356375,0.5174714228927937,0.2025467708813643,0.8504863036901636,0.1622263264129105,0.7368256321872696,0.48053662840523986,0.6927787059465564,0.25281288288980147,0.7683120348994487,0.8899132618949501,0.4123017079757795,0.5800357439274652,0.5638284872807984,0.34188009157211835
102,0.7646118370399924,0.09082073559656371,0.021839457944475633,0.04542004066866128,0.3763921039538467,0.04563464457770535,0.5776183790489574,0.6591509761021833,0.5289219889770707,0.8845436623049752,0.4338091005770369,0.7907192550293833,0.568919905738102,0.7653971202955272,0.4978986495949549,0.7734203926203295,0.9336239966437104,0.6318487509249375,0.7304145033227113,0.7911421416763191,0.5960010212789197
103,0.832790585051762,0.385483136094991,0.27225984027207006,0.3334053558387316,0.5688550725173029,0.35338922821311486,0.7653934443903335,0.7580525506716014,0.627469718058691,0.9288078953935904,0.5012768062170865,0.8764441337907455,0.6246398691861287,0.8795405758020687,0.4338262139541904,0.7052155032694313,0.9456039240410665,0.46301691129264305,0.7120775216496147,0.6101999034646217,0.5113445024758326
104,0.7770817303019115,-0.2643920981319112,-0.2624671378333652,-0.052128080606913485,0.22357148604082586,0.16308532756277305,0.20545583779314863,0.400444126894842,0.4355615301068136,0.786610001150959,0.4412382060681562,0.6871879878351532,0.5588399200132318,0.5724817908478306,0.4138122485497408,0.7295296421348029,0.8804458182461151,0.41074060734289475,0.720131448013351,0.5579100921878192,0.5111517530432081
105,0.8454373495978444,0.4325044202964723,0.4405448721487323,0.2699552256138831,0.6492087687050836,0.3719285524733794,0.6974077810876578,0.8508635868936584,0.661759938696617,0.9549143691390439,0.5827986720311084,0.7490777619567616,0.6573642842638611,0.7538458125038289,0.5143753450107305,0.8533693434218477,0.9683667220016207,0.6142780351078988,0.795153830624391,0.559334648426301,0.623602449999552
106,0.8197483419387803,-0.04624840255622813,-0.19846629587729514,-0.38782291401252256,0.33352040688978074,-0.2772707961930043,0.3236628520915225,0.3958612101062552,0.03693732871959478,0.8128236950862838,0.05946302391382671,0.6284680414061681,0.2983465505697556,0.5806982719202594,0.29244656184905177,0.6738704033491516,0.8563469136386139,0.5469292667090841,0.4511179576040789,0.6940889771781894,0.3806129775638461
107,0.9352088302991572,0.25652005892234614,0.14864230391228173,0.19932425179579222,0.7049564536308282,0.1510093591757046,0.470126711815802,0.4872510444757399,0.36136824668023554,0.9101579367324627,0.26879681038197756,0.6800919176000041,0.25872432012649543,0.6422875452543119,0.22774258213648338,0.5137766671646131,0.8049472321512778,0.3819821072721519,0.49002097190908306,0.6103169029590578,0.36335642415126446
108,0.788878490425707,0.07891045753894624,-0.041065279261560284,0.09289622185640053,0.3701608076845568,0.22726173950724304,0.51329297409447,0.579912063316656,0.5423126292465242,0.8625864069272051,0.4993126912947279,0.7261702582818031,0.46612369897447986,0.7098594517252467,0.3494637497240851,0.7600414531141783,0.9121896789601597,0.49343842076400957,0.7444133744739295,0.5965036866614509,0.5609098316179315
109,0.8895736986560105,0.13402086994768697,0.23219822994511666,0.15688034290067374,0.6271332682032201,0.07192419690196815,0.4176822806202807,0.6493423148814288,0.4791640521876026,0.9134471139881281,0.265638078501013,0.6620611169118075,0.6057861204725284,0.5917959280923568,0.3824903952490308,0.7656658751583457,0.9024243192412714,0.4611715103366789,0.6801092174896803,0.7091175148993566,0.3945570512028575
110,0.7787068065057532,0.05416531149841817,-0.07378806868014048,0.0441626834832819,0.3447279260679106,0.022122592367953612,0.4824294616374594,0.5657699457094567,0.4893379236889831,0.8569350992497223,0.2820952812754059,0.6894074988202195,0.4935915549488682,0.6753848763031601,0.22575490828706263,0.7141187914329045,0.9095396336813456,0.4282058918127668,0.6941991062336202,0.4817033877592454,0.4079238217359211
111,0.8368110720972092,0.014788721842167892,-0.026227059164144337,0.07391342445063227,0.4371421648757589,0.06237474943134926,0.4072030966271956,0.5233109290462686,0.4863587800728583,0.8578482245646785,0.3672121782479143,0.7315284016662953,0.5533338736639093,0.660094626420124,0.38365220072262146,0.7759908955626749,0.88658837036003,0.5767164205826878,0.7314527735482064,0.6555409805647054,0.5465130480021432
112,0.8291190234079029,0.07517631134913765,-0.1320616753841331,-0.015213038629073342,0.369662631248521,0.1702733863527179,0.43714811607340615,0.4430852374570481,0.41996554719713897,0.8256567703505385,0.34872021588385177,0.6622518480880255,0.48258447694392975,0.6544212077684365,0.2620300111930029,0.7643948457973845,0.8714189972352488,0.3357478563064532,0.7118755571965875,0.42181580080177417,0.40397337880025486
113,0.7643896806184953,0.0016056706494244747,-0.16897339260062078,-0.3578123671004312,0.2681482472954156,-0.22787587720691854,0.5202714648339958,0.503615359168503,0.20046331382884128,0.825602740569697,0.20111672342626588,0.8013194455276705,0.6701361259090143,0.7802828369541287,0.58789682776597,0.8033553452780742,0.9029396917294163,0.6260742364034283,0.620868000155258,0.70059780860675,0.5061986489283121
114,0.9148081873659459,-0.3304952272762682,0.14583814309822668,0.13706041972635896,0.6540173172690077,-0.0928028509768336,-0.1067440565295497,0.5309707951215782,0.3872142861856025,0.903540985148867,0.09316623257351982,0.44331393549041975,0.4892153735618118,0.15479677443083215,0.5154057757917969,0.6809872724645076,0.8425719596900452,0.43484675929605543,0.587216392425311,0.6039187613808222,0.2773102625415344
115,0.8380241867791615,0.07517182494259746,0.12137201812080405,0.06725263772156449,0.5087298926954469,0.045697291701034724,0.44201343957649997,0.6417102814670235,0.41153835841404696,0.8957996811825211,0.2852966291486799,0.6871474976371333,0.5489563290932129,0.6322549729640562,0.27759369407586165,0.6678353218142087,0.915534804621801,0.45187863147134544,0.6002982946519683,0.6288817305702936,0.41209510099475777
116,0.8794431878474859,-0.24522146961602773,-0.05680702973303423,0.006167273493454909,0.49576241855766223,-0.11923490301845989,0.11395523918826496,0.4227350913786293,0.3742859617671505,0.8489494216326343,0.08850439138099973,0.7059277410311766,0.5961054153637882,0.4808494626869867,0.2667232082061107,0.7984841597777161,0.8374554127731789,0.4171697730861682,0.6866501564632371,0.6770465036911935,0.2960083230036743
117,0.8236486741175972,0.08243695864963274,0.09051801155808809,0.16178472048619089,0.47818934917812445,-0.0886278288762466,0.5202538061476584,0.6372648457826545,0.5557555955194448,0.8915703914793532,0.20711581427028602,0.8070003248180652,0.7124394441931191,0.7425957683571167,0.46907203822501115,0.7687236038650729,0.9169274353942701,0.49609251299750134,0.7369592761142221,0.6560193993143825,0.3965361037086008
118,0.7841085785696593,0.011336221646033737,-0.22986641790182114,0.16821956565037885,0.24407463419637998,0.3621240352627078,0.3901526719959688,0.4207814658236101,0.5801843528063013,0.7926442185786289,0.47592241528590207,0.5899698358491053,0.46171922832053003,0.5968840396967152,0.18461668479264567,0.6641060831712293,0.8862504959617774,0.22694861234565433,0.7422922213307516,0.7243013337221103,0.3927915657729412
119,0.9217599011086106,-0.14313152754449052,0.05965159600647828,-0.007147142452311381,0.6434648116966983,0.08450850148942658,0.13194755594753177,0.4397246660360131,0.2539345947182038,0.8895949091499498,0.1754483870036612,0.6771846303936023,0.5923084120017912,0.43176721138033036,0.2323457708931875,0.6675600518150115,0.8010545911825293,0.23443482731806978,0.5095543007544989,0.46139431925917723,0.23988872097794378
120,0.8218622147519415,0.15184423988154724,0.0384236275632554,0.24275684117718715,0.45160978813107067,0.2508971398876673,0.5733829782704083,0.5918502052095265,0.6334373641852481,0.8781491254735927,0.4643090063973798,0.7771377208307064,0.7613922474776926,0.7682218203242311,0.4172607555539115,0.7815482512489204,0.9038480772749333,0.4514628108222517,0.7958084927822094,0.6292987824351371,0.5151598253599273
121,0.917568330453181,-0.07716775150115573,0.15934172838203842,-0.10071320374291633,0.6550717704017845,0.10096646068491862,0.16376039821973376,0.5315314980647505,0.17495502669722982,0.9005544915196678,0.21878352115538022,0.592942362872001,0.20333882790916022,0.4043556501572986,0.01433151848567741,0.6437499394406327,0.8455026178621237,0.3225834326422053,0.44310747223556873,0.5729428001831726,0.30481619822795114
122,0.7665000736997686,-0.2730234465393014,-0.22957548437468236,-0.2002027917704284,0.22488168629897712,-0.34664311748130194,0.21856269942064102,0.43921937947386813,0.3827047148334281,0.7966210721143514,-0.037320768718041554,0.709668101868004,0.6963073934429425,0.5896204457028004,0.38673640562906286,0.8730512529012419,0.8912133279180517,0.4821210476266358,0.7772883120700447,0.5532882884462129,0.29223433893904194
123,0.8304884979440669,0.03165200877788757,0.10951824012855878,0.17170910883684076,0.4949220929771332,0.31622163031998357,0.3744641354326875,0.6362546625311288,0.49298083326162095,0.8938122894664825,0.44022708768113583,0.6481161585107914,0.4318895216927812,0.569239367024604,0.2878608591135092,0.6802879276615305,0.9133772606025913,0.39590087782901323,0.6466653400111324,0.49882485812385763,0.45060410057666456
124,0.8589264333528522,-0.06248879950166039,-0.01829779875003051,-0.10698514564690026,0.48117009382451964,0.04880572358643992,0.2403057664515444,0.4885278252717399,0.29637184832926045,0.8611742285565306,0.25559568060313215,0.6082571039770337,0.5472258670757,0.48636709502346515,0.5046157607431115,0.8006404197078514,0.8627108944365945,0.4494107959436544,0.6295096392528747,0.5691491327549675,0.4019452978966938
125,0.7078943599435877,-0.3498157186313788,-0.1705391950097161,0.11827265959871748,0.20199746684093678,0.23631458628035945,0.2557181648322248,0.5658312373569686,0.599873051649112,0.8332924093440939,0.4951421386710563,0.7975908400839635,0.3963738651062615,0.6436167973460338,0.29166631399520526,0.6404014125014839,0.9257951879810009,0.42459364298787033,0.7185025060403339,0.49451202782251424,0.5067780062198876
126,0.7936163416361668,0.2203270013753739,0.0383778425827305,0.20712370641974046,0.42968764215418903,0.13309919029941364,0.6022394760582723,0.6297475488808499,0.6066338887264578,0.8891934162846319,0.332758268568692,0.7320896743389297,0.6395195660941493,0.7388373406572531,0.33004479904284156,0.7698484086151695,0.9140189701483334,0.4364408076202364,0.7602229447108118,0.6493316371690485,0.4161190325246123
127,0.7692047093764698,0.05426457491151285,0.024389888233475654,-0.10268203333941649,0.39435062304579943,-0.08435193781050207,0.4613141904559543,0.6484891449596579,0.3332436406213151,0.88924661080344,0.23609028211861469,0.6542653168403657,0.5129124139062725,0.6255910673079184,0.40409189419430114,0.6608137446318489,0.9235206867424591,0.44284133314010515,0.5610767021615629,0.6061886424157327,0.39157703618580386
128,0.8283541717085308,-0.13841923813204438,0.1395955453302389,0.07941672787164698,0.5020970721408543,0.0164655803953539,0.2859157139215307,0.6623738309567168,0.41358586213927184,0.8992085309899631,0.32793170420935946,0.7042386324802409,0.5040274459894081,0.5566336342458211,0.5175058394924809,0.6270611594621299,0.9221468169771192,0.5561940619942342,0.5791035022196787,0.431630469523983,0.49456047564496464
129,0.8744678688649847,-0.13278039562880645,0.09056078300132321,0.2754391459235057,0.5570633326219723,0.4185512544039689,0.12596689959600862,0.5549714901191429,0.5160944647287831,0.8890575882989014,0.4309537719373757,0.5141961529404593,0.3823030679043441,0.35149127958573123,0.0791536326236604,0.6019777816719237,0.8728224983904457,0.1740866209565608,0.630241425995632,0.4044334172923742,0.34567506735697706
130,0.7397539471899043,0.17073999407496507,-0.026679399968881884,-0.40806335426735485,0.3215551006618844,-0.1666214417658398,0.478440682711621,0.6434252069631707,0.20597427388294878,0.8735375327311884,0.19390169656894934,0.5021617910889284,0.24423954388354616,0.5458010267383435,0.11771513958298753,0.7834538196154609,0.9332474334614681,0.5401593396729124,0.592845365427406,0.6959137060892944,0.41911936726646615
131,0.7797870509970352,-0.15996724958647668,-0.13605443269945897,-0.17629755068064784,0.2970812924869406,-0.21187280974920084,0.16834005692072088,0.5076372630329248,0.33353695036493786,0.8284846547878916,0.04923630189583832,0.5241729121085649,0.40216094799622076,0.4151830290163707,0.19272691065449343,0.7799672861144449,0.9018715918861282,0.38144426643499774,0.6718233335313891,0.4969285847882773,0.2699628859514024
132,0.8321780754407092,0.1258415951582248,0.2709089243943332,0.22365451008201928,0.5690479989952989,0.2759638009142238,0.5336666228198208,0.7524813686917069,0.636626225965672,0.9286044147260345,0.4893858111148715,0.8309508195807921,0.6322793734220113,0.727527752602256,0.4900311994522462,0.835203761472157,0.9421065740077693,0.5672106735629708,0.7948265808950051,0.5501168145173465,0.5576105574465638
133,0.8847828855973614,0.15298597302493727,0.11033661172936117,-0.07607009646657277,0.5696178316732186,-0.20187485125423732,0.4655329758026644,0.5546510099847671,0.2662283265899247,0.8861922695106773,0.0375264481370452,0.7408083984428354,0.6298930359472509,0.6778771026376382,0.3327928081465627,0.7271463002641264,0.8758293576892153,0.4298834960016593,0.5548200606766568,0.5365524276984975,0.2645185178030298
134,0.8355922408046326,0.19420844804302428,0.10339124231134987,0.306755078738643,0.4954130808479374,0.11761139128763858,0.45190659881254214,0.6247067933059234,0.5317050174849963,0.8899898564927834,0.3173137404878379,0.5490984977069119,0.47014088238897184,0.5574805919210646,0.4039959005282078,0.5527793961468508,0.9107101761044865,0.4731474884701445,0.5969916060650032,0.524713062295654,0.42882639869071687
135,0.746429645912048,0.017143139904170355,-0.08061372429166641,-0.09560789743160045,0.3083273702771894,0.04648380332653537,0.4119924187243047,0.592659374677971,0.4018115798495267,0.8616284272558715,0.3537287192553368,0.6760092794920148,0.39428776477260646,0.6081661860946838,0.3216095406356933,0.718372149094185,0.9178370985336974,0.5051424366241807,0.6502222623701871,0.4832456453916197,0.48386010532259344
136,0.8398739090763953,0.015322268406705364,-0.011014877680934218,0.032969960659671435,0.45804787024950244,-0.1303842689697113,0.4233483453315287,0.5241671086929715,0.4201298600248683,0.8658936899491835,0.2144984433829656,0.7862196361491147,0.5580816541435267,0.6927231517861308,0.43080670088946293,0.7353442898643613,0.8782388235009424,0.6399278580363008,0.6649716144640926,0.6469677103106997,0.48780885852181005
137,0.8681375058964438,0.08559629922269242,0.05057551977890185,-0.17702526984075886,0.5193018227576004,0.09347485249985187,0.4200192896910455,0.5314154749031775,0.1900787119140878,0.8738412310235312,0.27268116097616213,0.709859990105005,0.5928682506362772,0.6455065627762105,0.10703605321791397,0.6987792828353616,0.8747283424724908,0.38125202258929597,0.5078775359614833,0.45503738846636616,0.3765712290247662
138,0.8694646910441404,0.013146034353097621,0.11358579859675241,-0.003612933551136025,0.5545087987060513,0.15516292944113144,0.3716934316431284,0.5839257796513772,0.31476695045391656,0.8925177564695422,0.3295514282844904,0.7321188745413221,0.34986994970337926,0.6178003973217958,0.1802137795502703,0.6282331725600556,0.8861829898785626,0.37981534173649983,0.531529088851804,0.605485938204766,0.4053573577340702
139,0.8422150775877991,-0.347903865351282,-0.08309201334565434,0.05155577306823232,0.4146786105592291,-0.2500921550478235,0.019834091284714292,0.45636232339858657,0.2714490469676478,0.8381874974108289,-0.029306608633816983,0.6266600284005247,0.5236070135365725,0.3936627248827765,0.4660326253967014,0.43987807392667805,0.8658724348520767,0.39908069707359767,0.41663924712509676,0.4481586329875127,0.21999420331197572
140,0.7905290588044271,-0.1602245135770438,-0.25818065211139585,-0.07980384442429542,0.23189856431767647,-0.13340825778834015,0.2722161726289326,0.3776119811432626,0.42765777032551416,0.7774816417768211,0.2918581108240848,0.7118548728490507,0.5849688283437819,0.6154710909317417,0.43955874821892194,0.8348381395930572,0.8741035221261113,0.6642699598617318,0.7801574192623866,0.7980176303090143,0.6039204236089758
141,0.8224332393638276,-0.26515542353931776,-0.20319888158041305,-0.044974190430461594,0.3251302913945959,-0.040803025598256576,0.13265729511735797,0.38108723990684207,0.34955482349682354,0.8040836782418997,0.04678034431376362,0.7185442336626532,0.367233797343115,0.5218843111996616,0.23060350360612653,0.6583808279612907,0.8543612698138556,0.16064635606487762,0.6243530887542554,0.5462947606679724,0.12606382948032965
